Carrier,DepartureDelayRatio,ArrivalDelayRatio
WN,0.16,0.14
AA,0.15,0.16
DL,0.14,0.13
OO,0.17,0.2
EV,0.14,0.15
UA,0.17,0.14
B6,0.27,0.26
AS,0.1,0.12
NK,0.27,0.29
F9,0.14,0.14
