Origin,Destination,NumberOfFlight,Route
SFO,LAX,1450,SFO_LAX
LAX,SFO,1418,LAX_SFO
LAS,LAX,975,LAS_LAX
LAX,LAS,975,LAX_LAS
LAX,JFK,972,LAX_JFK
JFK,LAX,971,JFK_LAX
OGG,HNL,783,OGG_HNL
MCO,ATL,776,MCO_ATL
LGA,ORD,773,LGA_ORD
ATL,MCO,772,ATL_MCO
