Origin,Arrival,CarrierDelayCount,NasDelayCount,WeatherDelayCount,LateCraftDelayCount,SecurityDelayCount,TotalDelayCount,Route
SFO,LAX,179,264,3,258,0,704,SFO-LAX
LAX,SFO,154,397,33,241,0,825,LAX-SFO
LAS,LAX,123,194,4,126,2,449,LAS-LAX
LAX,LAS,102,121,10,146,2,381,LAX-LAS
LAX,JFK,113,99,13,53,1,279,LAX-JFK
JFK,LAX,67,40,16,35,0,158,JFK-LAX
OGG,HNL,41,3,18,41,0,103,OGG-HNL
MCO,ATL,49,73,3,62,0,187,MCO-ATL
LGA,ORD,21,69,4,59,0,153,LGA-ORD
ATL,MCO,66,75,18,40,1,200,ATL-MCO
