Origin,Dest,NumberOfFlight,DepartureDelayRatio,ArrivalDelayRatio,Route
SFO,LAX,1450,0.25,0.29,SFO_LAX
LAX,SFO,1418,0.31,0.36,LAX_SFO
LAS,LAX,975,0.19,0.27,LAS_LAX
LAX,LAS,975,0.22,0.22,LAX_LAS
LAX,JFK,972,0.14,0.18,LAX_JFK
JFK,LAX,971,0.15,0.1,JFK_LAX
OGG,HNL,783,0.04,0.07,OGG_HNL
MCO,ATL,776,0.14,0.15,MCO_ATL
LGA,ORD,773,0.14,0.12,LGA_ORD
ATL,MCO,772,0.13,0.16,ATL_MCO
